연번,시도,시군구,읍면동,우편번호,주소
2256,충남,서천군,판교면 행정복지센터,33615,충청남도 서천군 판교면  종판로901번길 14
2257,충남,서천군,한산면 행정복지센터,33624,충청남도 서천군 한산면 충절로1173번길 28-1
2258,충남,서천군,화양면 행정복지센터,33630,충청남도 서천군 화양면 옥포길8번길 3-3
2259,충남,아산시,배방읍 행정복지센터,31480,충청남도 아산시 배방읍 배방로 38
2260,충남,아산시,염치읍 행정복지센터,31445,충청남도 아산시 염치읍 염치로 37
2261,충남,아산시,도고면 행정복지센터,31550,충청남도 아산시 도고면 도고면로 91
2262,충남,아산시,둔포면 행정복지센터,31403,충청남도 아산시 둔포면 둔포면로 33
2263,충남,아산시,선장면 행정복지센터,31546,충청남도 아산시 선장면 선장로 137
2264,충남,아산시,송악면 행정복지센터,31557,충청남도 아산시 송악면 송악로 790
2265,충남,아산시,신창면 행정복지센터,31534,충청남도 아산시 신창면 서부북로 631
2266,충남,아산시,음봉면 행정복지센터,31443,충청남도 아산시 음봉면 음봉면로 23-5
2267,충남,아산시,인주면 행정복지센터,31436,충청남도 아산시 인주면 현대로 1280
2268,충남,아산시,영인면 행정복지센터,31432,충청남도 아산시 영인면 영인로 78
2269,충남,아산시,탕정면 행정복지센터,31456,충청남도 아산시 탕정면 탕정면로 36
2270,충남,아산시,온양1동 행정복지센터,31508,충청남도 아산시 번영로 77
2271,충남,아산시,온양2동 행정복지센터,31573,충청남도 아산시 중앙로 40
2272,충남,아산시,온양3동 행정복지센터,31521,충청남도 아산시 삼동로40번길 15
2273,충남,아산시,온양4동 행정복지센터,31529,충청남도 아산시 실옥로 220
2274,충남,아산시,온양5동 행정복지센터,31569,충청남도 아산시 시민로 288
2275,충남,아산시,온양6동 행정복지센터,31560,충청남도 아산시 외암로 1330
2276,충남,예산군,삽교읍 행정복지센터,32414,충청남도 예산군 삽교읍 두리3길 33
2277,충남,예산군,예산읍 행정복지센터,32421,충청남도 예산군 예산읍 신례원로 79
2278,충남,예산군,고덕면 행정복지센터,32403,충청남도 예산군 고덕면 고덕중앙로 45-5
2279,충남,예산군,광시면 행정복지센터,32457,충청남도 예산군 광시면 광시소길 16-2
2280,충남,예산군,대술면 행정복지센터,32444,충청남도 예산군 대술면 대술로 147-2
2281,충남,예산군,대흥면 행정복지센터,32450,충청남도 예산군 대흥면 동서길 25-9
2282,충남,예산군,덕산면 행정복지센터,32406,충청남도 예산군 덕산면 덕산온천로 391
2283,충남,예산군,봉산면 행정복지센터,32404,충청남도 예산군 봉산면 황금뜰로 3
2284,충남,예산군,신암면 행정복지센터,32418,충청남도 예산군 신암면 신암남로 287
2285,충남,예산군,신양면 행정복지센터,32453,충청남도 예산군 신양면 신양1길 2
2286,충남,예산군,오가면 행정복지센터,32425,충청남도 예산군 오가면 오가중앙로 86-12
2287,충남,예산군,응봉면 행정복지센터,32446,충청남도 예산군 응봉면 노화조개내길 7
2288,충남,천안시 동남구,목천읍 행정복지센터,31234,충청남도 천안시 동남구 목천읍 동평1길 15
2289,충남,천안시 동남구,광덕면 행정복지센터,31221,충청남도 천안시 동남구 광덕면 신흥리2길 39
2290,충남,천안시 동남구,동면 행정복지센터(임시청사),31258,충청남도 천안시 동남구 동면 동산1길 63
2291,충남,천안시 동남구,병천면 행정복지센터,31254,충청남도 천안시 동남구 병천면 병천2로 57
2292,충남,천안시 동남구,북면 행정복지센터,31238,충청남도 천안시 동남구 북면 위례성로 724
2293,충남,천안시 동남구,성남면 행정복지센터,31245,충청남도 천안시 동남구 성남면 신사대화로 115-8
2294,충남,천안시 동남구,수신면 행정복지센터,31251,충청남도 천안시 동남구 수신면 수신로 400
2295,충남,천안시 동남구,풍세면 행정복지센터,31217,충청남도 천안시 동남구 풍세면 풍세로 73
2296,충남,천안시 동남구,문성동 행정복지센터,31128,충청남도 천안시 동남구 문화로 15
2297,충남,천안시 동남구,봉명동 행정복지센터,31151,충청남도 천안시 동남구 봉정로 39
2298,충남,천안시 동남구,신방동 행정복지센터,31178,충청남도 천안시 동남구 천안천변길 129-41
2299,충남,천안시 동남구,신안동 행정복지센터,31125,충청남도 천안시 동남구 신부3길 16-6
2300,충남,천안시 동남구,원성1동 행정복지센터,31127,충청남도 천안시 동남구 충절로 130
2301,충남,천안시 동남구,원성2동 행정복지센터,31187,충청남도 천안시 동남구 고재15길 15
2302,충남,천안시 동남구,일봉동 행정복지센터,31154,충청남도 천안시 동남구 차돌고개4길 18
2303,충남,천안시 동남구,중앙동 행정복지센터,31131,충청남도 천안시 동남구 원성천1길 17
2304,충남,천안시 동남구,청룡동 행정복지센터,31198,충청남도 천안시 동남구 청수14로 99
2305,충남,천안시 서북구,성거읍 행정복지센터,31045,충청남도 천안시 서북구 봉주로 469
2306,충남,천안시 서북구,성환읍 행정복지센터,31015,충청남도 천안시 서북구 성환13길 7
2307,충남,천안시 서북구,직산읍 행정복지센터,31037,충청남도 천안시 서북구 삼은4길 2
2308,충남,천안시 서북구,입장면 행정복지센터,31055,충청남도 천안시 서북구 입장로 129
2309,충남,천안시 서북구,백석동 행정복지센터,31157,충청남도 천안시 서북구 번영로 208
2310,충남,천안시 서북구,부성1동 행정복지센터,31106,충청남도 천안시 서북구 두정로 208
2311,충남,천안시 서북구,부성2동 행정복지센터,31088,충청남도 천안시 서북구 노태산로 133
2312,충남,천안시 서북구,불당1동 행정복지센터,31165,충청남도 천안시 서북구 봉서산로 64
2313,충남,천안시 서북구,불당2동 행정복지센터,31156,충청남도 천안시 서북구 불당25로 182
2314,충남,천안시 서북구,성정1동 행정복지센터,31142,충청남도 천안시 서북구 성정8길5
2315,충남,천안시 서북구,성정2동 행정복지센터,31137,충청남도 천안시 서북구 서부8길 29
2316,충남,천안시 서북구,쌍용1동 행정복지센터,31155,충청남도 천안시 서북구 미라10길 21
2317,충남,천안시 서북구,쌍용2동 행정복지센터,31172,충청남도 천안시 서북구 쌍용14길 70
2318,충남,천안시 서북구,쌍용3동 행정복지센터,31166,충청남도 천안시 서북구 월봉로 138
2319,충남,청양군,청양읍사무소,33324,충청남도 청양군 청양읍 칠갑산로9길 32
2320,충남,청양군,남양면사무소,33306,충청남도 청양군 남양면 만수로 1597-8
2321,충남,청양군,대치면사무소,33345,충청남도 청양군 대치면 칠갑산로 547
2322,충남,청양군,목면사무소,33358,충청남도 청양군 목면 안심길 96
2323,충남,청양군,비봉면사무소,33316,충청남도 청양군 비봉면 충절로 1994
2324,충남,청양군,운곡면사무소,33315,충청남도 청양군 운곡면 청신로 873
2325,충남,청양군,장평면사무소,33368,충청남도 청양군 장평면 닭우리고개길 35
2326,충남,청양군,정산면사무소,33352,충청남도 청양군 정산면 칠갑산로 1861
2327,충남,청양군,청남면사무소,33363,충청남도 청양군 청남면 명덕로 207-10
2328,충남,청양군,화성면사무소,33310,충청남도 청양군 화성면 고산골길 10
2329,충남,태안군,안면읍 행정복지센터,32164,충청남도 태안군 안면읍 장터로 149 2층 사무실
2330,충남,태안군,태안읍 행정복지센터,32143,충청남도 태안군 태안읍 백화로 54
2331,충남,태안군,고남면사무소,32172,충청남도 태안군 고남면 안면대로 4268-11
2332,충남,태안군,근흥면사무소,32129,충청남도 태안군 근흥면 용도로 519
2333,충남,태안군,남면사무소,32154,충청남도 태안군 남면 달산포로 311
2334,충남,태안군,소원면사무소,32120,충청남도 태안군 소원면 소근로 26-12
2335,충남,태안군,원북면사무소,32109,충청남도 태안군 원북면 상리길 23
2336,충남,태안군,이원면사무소,32103,충청남도 태안군 이원면 분지길 14
2337,충남,홍성군,광천읍 행정복지센터 ,32292,충청남도 홍성군 광천읍 광천로 342
2338,충남,홍성군,홍북읍 행정복지센터 ,32278,충청남도 홍성군 홍북읍 홍북로 449
2339,충남,홍성군,홍성읍 행정복지센터 ,32236,충청남도 홍성군 홍성읍 문화로 108
2340,충남,홍성군,갈산면 행정복지센터 ,32202,충청남도 홍성군 갈산면 갈산로 93
2341,충남,홍성군,결성면 행정복지센터 ,32212,충청남도 홍성군 결성면 홍남서로 738번길 5
2342,충남,홍성군,구항면 행정복지센터 ,32213,충청남도 홍성군 구항면 구항길 109
2343,충남,홍성군,금마면 행정복지센터 ,32280,충청남도 홍성군 금마면 광금북로 478
2344,충남,홍성군,서부면 행정복지센터 ,32204,충청남도 홍성군 서부면 서부로 544번길 17-2
2345,충남,홍성군,은하면 행정복지센터 ,32210,충청남도 홍성군 은하면 은하로 258
2346,충남,홍성군,장곡면 행정복지센터 ,32298,충청남도 홍성군 장곡면 홍남동로 461
2347,충남,홍성군,홍동면 행정복지센터 ,32284,충청남도 홍성군 홍동면 홍장남로 712
2348,전북,군산시,옥구읍 행정복지센터,54172,전북특별자치도 군산시 옥구읍 옥구로6
2349,전북,군산시,나포면 행정복지센터,54018,전북특별자치도 금동 내항 2길 125
2350,전북,군산시,성산면 행정복지센터,54046,전북특별자치도 군산시 성산면 송호로222
2351,전북,군산시,나포면 행정복지센터,54048,전북특별자치도 군산시 나포면 나포초교길 9
2352,전북,군산시,서수면 행정복지센터,54055,전북특별자치도 군산시 서수면 항쟁로 193
2353,전북,군산시,임피면 행정복지센터,54056,전북특별자치도 군산시 임피면 남상2길1
2354,전북,군산시,대야면 행정복지센터,54056,전북특별자치도 군산시 대야면 석화로7
2355,전북,군산시,개정면 행정복지센터,54065,전북특별자치도 군산시 개정면 바르메길 42
2356,전북,군산시,옥서면 행정복지센터,54170,전북특별자치도 군산시 옥서면 옥봉들3길 10
2357,전북,군산시,옥산면 행정복지센터,54176,전북특별자치도 군산시 옥산면 산성로200
2358,전북,군산시,회현면 행정복지센터,54177,전북특별자치도 군산시 회현면 회현로 181
2359,전북,군산시,개정동 행정복지센터,54068,전북특별자치도 군산시 번영로 339-5
2360,전북,군산시,경암동 행정복지센터,54034,전북특별자치도 군산시 경암3길 56
2361,전북,군산시,구암동 행정복지센터,54043,전북특별자치도 군산시 세풍길 21
2362,전북,군산시,나운1동 행정복지센터,54128,전북특별자치도 군산시 신설3길 3
2363,전북,군산시,나운2동 행정복지센터,54139,전북특별자치도 군산시 나운3길 16
2364,전북,군산시,나운3동 행정복지센터,54147,전북특별자치도 군산시 부곡1길 25
2365,전북,군산시,미성동 행정복지센터,54161,전북특별자치도 군산시 공항로 371
2366,전북,군산시,삼학동 행정복지센터,54116,전북특별자치도 군산시 미원로 17
2367,전북,군산시,소룡동 행정복지센터,54014,전북특별자치도 군산시 설림안4길 30
2368,전북,군산시,수송동 행정복지센터,54091,전북특별자치도 군산시 동수송1길 7
2369,전북,군산시,신풍동 행정복지센터,54133,전북특별자치도 군산시 대학로 215
